Gord Kluzak,Boston,1st,1st,1982,D,Ca
Dale Hawerchuk,Winnipeg,1st,1st,1981,C,Ca
Doug Wickenheiser,Montreal,1st,1st,1980,C,Ca
Rob Ramage,Colorado,1st,1st,1979,D,Ca
Bobby Smith,Minnesota,1st,1st,2023,C,Ca
Dale McCourt,Detroit,1st,1st,2023,C,Ca
Rick Green,Washington,1st,1st,2023,D,Ca
Mel Bridgman,Philadelphia,1st,1st,2023,C,Ca
Greg Joly,Washington,1st,1st,2023,D,Ca
Denis Potvin,NY Islanders,1st,1st,2023,D,Ca
Billy Harris,NY Islanders,1st,1st,2023,RW,Ca
Guy Lafleur,Montreal,1st,1st,2023,RW,Ca
Gilbert Perreault,Buffalo,1st,1st,2023,C,Ca
Réjean Houle,Montreal,1st,1st,2023,RW,Ca
Michel Plasse,Montreal,1st,1st,2023,G,Ca
Barry Gibbs,Boston,1st,1st,2023,D,Ca
Garry Monahan,Montreal,1st,1st,2023,LW,Ca
Jonathan Toews,Chicago,1st,3rd,2006,C,Ca
Duncan Keith,Chicago,2nd,54th,2002,D,Ca
Jamie Benn,Dallas,5th,129th,2007,LW,Ca
Ryan Getzlaf,Anaheim,1st,19th,2003,C,Ca
Corey Perry,Anaheim,1st,28th,2003,RW,Ca
Ray Bourque,Boston,1st,8th,1979,D,Ca
Nicklas Lidström,Detroit,3rd,53rd,1989,D,Se
Martin Brodeur,New Jersey,1st,20th,1990,G,Ca
Jaromír Jágr,Pittsburgh,1st,5th,1990,RW,Cs
Nikita Kucherov,Tampa Bay,2nd,58th,2011,RW,Ru
Carey Price,Montreal,1st,5th,2005,G,Ca
Devante Smith-Pelly,Anaheim,2nd,42nd,2010,RW,Ca
Brady Tkachuk,Ottawa,1st,4th,2018,LW,Us
Anton Strålman,Toronto,7th,216th,2005,D,Se
Jonathan Davidsson,Columbus,6th,170th,2017,RW,Se
Ryan Poehling,Montreal,1st,25th,2017,C,Us
Viktor Stålberg,Toronto,6th,161st,2006,LW,Se
Justin Auger,Los Angeles,4th,103rd,2013,RW,Ca
Erik Condra,Ottawa,7th,211th,2006,RW,Us
Austin Watson,Nashville,1st,18th,2010,LW,Us
Linus Karlsson,San Jose,3rd,87th,2018,C,Se
Matthew Savoie,Buffalo,1st,9th,2022,C,Ca
Ryan Winterton,Seattle,3rd,67th,2021,C,Ca
Marc Del Gaizo,Nashville,4th,109th,2019,D,Us
Roman Čechmánek,Philadelphia,6th,171st,2000,G,Cs
Nicolas Kerdiles,Anaheim,2nd,36th,2012,LW,Us
Henry Boucha,Detroit,2nd,16th,2023,C,Us
Cal Clutterbuck,Minnesota,3rd,72nd,2006,RW,Ca
Ľubomír Sekeráš,Minnesota,8th,232nd,2000,D,Cs
Jacob Bryson,Buffalo,4th,99th,2017,D,Ca
Anthony Stolarz,Philadelphia,2nd,45th,2012,G,Us
John Gibson,Anaheim,2nd,39th,2011,G,Us
Ilya Samsonov,Washington,1st,22nd,2015,G,Ru
William Nylander,Toronto,1st,8th,2014,C,Ca
Tyler Bertuzzi,Detroit,2nd,58th,2013,LW,Ca
Oliver Ekman-Larsson,Phoenix,1st,6th,2009,D,Se
Ben Chiarot,Atlanta,4th,120th,2009,D,Ca
Nikita Zadorov,Buffalo,1st,16th,2013,D,Ru
Daniel Alfredsson,Ottawa,6th,133rd,1994,RW,Se
Mike Bossy,NY Islanders,1st,15th,2023,RW,Ca
Paul Coffey,Edmonton,1st,6th,1980,D,Ca
Chris Chelios,Montreal,2nd,40th,1981,D,Us
Zdeno Chára,NY Islanders,3rd,56th,1996,D,Cs
Ken Dryden,Boston,3rd,14th,2023,G,Ca
Drew Doughty,Los Angeles,1st,2nd,2008,D,Ca
Marcel Dionne,Detroit,1st,2nd,2023,C,Ca
Don Edwards,Buffalo,5th,89th,2023,G,Ca
Patrik Eliáš,New Jersey,2nd,51st,1994,LW,Cs
Brian Engblom,Montreal,2nd,22nd,2023,D,Ca
Peter Forsberg,Philadelphia,1st,6th,1991,C,Se
Grant Fuhr,Edmonton,1st,8th,1981,G,Ca
Adam Fox,Calgary,3rd,66th,2016,D,Us
Sergei Fedorov,Detroit,4th,74th,1989,C,Su
Michel Goulet,Quebec,1st,20th,1979,LW,Ca
Dominik Hašek,Chicago,10th,199th,1983,G,Cs
Jarome Iginla,Dallas,1st,11th,1995,RW,Ca
Al Iafrate,Toronto,1st,4th,1984,D,Us
Timur Ibragimov,San Jose,6th,164th,2019,LW,Ru
Jacob Ingham,Los Angeles,6th,175th,2018,G,Ca
Roman Josi,Nashville,2nd,38th,2008,D,Ch
Jari Kurri,Edmonton,4th,69th,1980,RW,Fi
Paul Kariya,Anaheim,1st,4th,1993,LW,Ca
Erik Karlsson,Ottawa,1st,15th,2008,D,Se
Brian Leetch,NY Rangers,1st,9th,1986,D,Us
John LeClair,Montreal,2nd,33rd,1987,LW,Us
Al MacInnis,Calgary,1st,15th,1981,D,Ca
Mark Messier,Edmonton,3rd,48th,1979,LW/C,Ca
Brad Marchand,Boston,3rd,71st,2006,LW,Ca
Cam Neely,Vancouver,1st,9th,1983,RW,Ca
Scott Niedermayer,New Jersey,1st,3rd,1991,D,Ca
Markus Näslund,Pittsburgh,1st,16th,1991,LW,Se
James Neal,Dallas,2nd,33rd,2005,LW,Ca
Sandis Ozoliņš,San Jose,2nd,30th,1991,D,Su
Brad Park,NY Rangers,1st,2nd,2023,D,Ca
Chris Pronger,Hartford,1st,2nd,1993,D,Ca
Jonathan Quick,Los Angeles,3rd,72nd,2005,G,Us
Joel Quenneville,Toronto,2nd,21st,2023,D,Ca
John Quenneville,New Jersey,1st,30th,2014,C,Ca
Kevin Quick,Tampa Bay,3rd,78th,2006,D,Us
Luc Robitaille,Los Angeles,9th,171st,1984,LW,Ca
Larry Robinson,Montreal,2nd,20th,2023,D,Ca
Patrick Roy,Montreal,3rd,51st,1984,G,Ca
Scott Stevens,Washington,1st,5th,1982,D,Ca
Marc Tardif,Montreal,1st,2nd,2023,LW,Ca
Bryan Trottier,NY Islanders,2nd,22nd,2023,C,Ca
Linus Ullmark,Buffalo,6th,163rd,2012,G,Se
Scottie Upshall,Nashville,1st,6th,2002,LW,Ca
Dominik Uher,Pittsburgh,5th,144th,2011,C,Cs
John Vanbiesbrouck,NY Rangers,4th,72nd,1981,G,Us
Andrei Vasilevskiy,Tampa Bay,1st,19th,2012,G,Ru
Thomas Vanek,Buffalo,1st,5th,2003,LW,At
Steve Vickers,NY Rangers,1st,10th,2023,LW,Ca
Shea Weber,Nashville,2nd,49th,2003,D,Ca
Doug Wilson,Chicago,1st,6th,2023,D,Ca
Florian Xhekaj,Montreal,4th,101st,2023,LW,Ca
Alexei Yashin,Ottawa,1st,2nd,1992,C,Su
Steve Yzerman,Detroit,1st,4th,1983,C,Ca
Warren Young,California,4th,59th,2023,C,Ca
Mike York,NY Rangers,6th,136th,1997,LW,Us
Trent Yawney,Chicago,3rd,45th,1984,D,Ca
Alexei Zhamnov,Winnipeg,4th,77th,1990,C,Su
Sergei Zubov,NY Rangers,5th,85th,1990,D,Su
Henrik Zetterberg,Detroit,7th,210th,1999,C,Se
Zarley Zalapski,Pittsburgh,1st,4th,1986,D,Ca
Trevor Zegras,Anaheim,1st,9th,2019,C,Us
Jason Zucker,Minnesota,2nd,59th,2010,LW,Us
Matthew Beniers,Seattle,1st,2nd,2021,C,Us
Igor Shesterkin,NY Rangers,4th,118th,2014,G,Ru
Moritz Seider,Detroit,1st,6th,2019,D,De
Cale Makar,Colorado,1st,4th,2017,D,Ca
Kirill Kaprizov,Minnesota,5th,135th,2015,LW,Ru
Leon Draisaitl,Edmonton,1st,3rd,2014,C,De
Connor Hellebuyck,Winnipeg,5th,130th,2012,G,Us
Victor Hedman,Tampa Bay,1st,2nd,2009,D,Se
Elias Pettersson,Vancouver,1st,5th,2017,C,Se
Ryan O'Reilly,Colorado,2nd,33rd,2009,C,Ca
Pekka Rinne,Nashville,8th,258th,2004,G,Fi
Mathew Barzal,NY Islanders,1st,16th,2015,C,Ca
Brent Burns,Minnesota,1st,20th,2003,D/RW,Ca
Braden Holtby,Washington,4th,93rd,2008,G,Ca
Tuukka Rask,Toronto,1st,21st,2005,G,Fi
Justin Williams,Philadelphia,1st,28th,2000,RW,Ca
Jonathan Huberdeau,Florida,1st,3rd,2011,LW,Ca
P.K. Subban,Montreal,2nd,43rd,2007,D,Ca
Evgeni Malkin,Pittsburgh,1st,2nd,2004,C,Su
Henrik Lundqvist,NY Rangers,7th,205th,2000,G,Se
Gabriel Landeskog,Colorado,1st,2nd,2011,LW,Se
Tim Thomas,Quebec,9th,217th,1994,G,Us
Jeff Skinner,Carolina,1st,7th,2010,LW/C,Ca
Henrik Sedin,Vancouver,1st,3rd,1999,C,Se
Ryan Miller,Buffalo,5th,138th,1999,G,Us
Tyler Myers,Buffalo,1st,12th,2008,D,Us
Steve Mason,Columbus,3rd,69th,2006,G,Ca
Miikka Kiprusoff,San Jose,5th,116th,1995,G,Fi
Cam Ward,Carolina,1st,25th,2002,G,Ca
Andrew Raycroft,Boston,5th,135th,1998,G,Ca
Brad Richards,Tampa Bay,3rd,64th,1998,C,Ca
Barret Jackman,St. Louis,1st,17th,1999,D,Ca
Jean-Sébastien Giguère,Hartford,1st,13th,1995,G,Ca
José Théodore,Montreal,2nd,44th,1994,G,Ca
Dany Heatley,Atlanta,1st,2nd,2000,LW,De
Joe Sakic,Quebec,1st,15th,1987,C,Ca
Evgeni Nabokov,San Jose,9th,219th,1994,G,Su
Olaf Kölzig,Washington,1st,19th,1989,G,Za
Scott Gomez,New Jersey,1st,27th,1998,C,Us
Chris Drury,Quebec,3rd,72nd,1994,C,Us
Joe Nieuwendyk,Calgary,2nd,27th,1985,C,Ca
Sergei Samsonov,Boston,1st,8th,1997,LW,Su
Rob Blake,Los Angeles,4th,70th,1988,D,Ca
Mike Vernon,Calgary,3rd,56th,1981,G,Ca
Jim Carey,Washington,2nd,32nd,1992,G,Us
Claude Lemieux,Montreal,2nd,26th,1983,RW,Ca
Teemu Selänne,Winnipeg,1st,10th,1988,RW,Fi
Pavel Bure,Vancouver,6th,113th,1989,RW,Su
Brett Hull,Calgary,6th,117th,1984,RW,Ca
Sergei Makarov,Calgary,12th,231st,1983,RW,Su
Bill Ranford,Boston,3rd,52nd,1985,G,Ca
Ron Hextall,Philadelphia,6th,119th,1982,G,Ca
Gary Suter,Calgary,9th,180th,1984,D,Us
Pelle Lindbergh,Philadelphia,2nd,35th,1979,G,Se
Tom Barrasso,Buffalo,1st,5th,1983,G,Us
Rod Langway,Montreal,2nd,36th,2023,D,Tw
Pete Peeters,Philadelphia,8th,135th,2023,G,Ca
Steve Larmer,Chicago,6th,120th,1980,RW,Ca
Billy Smith,Los Angeles,5th,59th,2023,G,Ca
Denis Herron,Pittsburgh,3rd,40th,2023,G,Ca
Michel Larocque,Montreal,1st,6th,2023,G,Ca
Richard Sévigny,Montreal,7th,124th,2023,G,Ca
Randy Carlyle,Toronto,2nd,30th,2023,D,Ca
Butch Goring,Los Angeles,5th,51st,2023,C,Ca
Bob Sauvé,Buffalo,1st,17th,2023,G,Ca
Bob Gainey,Montreal,1st,8th,2023,LW,Ca
Willi Plett,Atlanta,5th,80th,2023,RW,Py
Bobby Clarke,Philadelphia,2nd,17th,2023,C,Ca
Reggie Leach,Boston,1st,3rd,2023,RW,Ca
Eric Vail,Atlanta,2nd,21st,2023,LW,Ca
Kyle Connor,Winnipeg,1st,17th,2015,LW,Us
Quinn Hughes,Vancouver,1st,7th,2018,D,Us
J.T. Miller,NY Rangers,1st,15th,2011,C,Us
Sam Reinhart,Buffalo,1st,2nd,2014,C,Ca
Chris Kreider,NY Rangers,1st,19th,2009,LW,Us
David Pastrňák,Boston,1st,25th,2014,RW,Cz
Mario Ferraro,San Jose,2nd,49th,2017,D,Ca
Ilya Sorokin,NY Islanders,3rd,78th,2014,G,Ru
Jonas Johansson,Buffalo,3rd,61st,2014,G,Se
Juuse Saros,Nashville,4th,99th,2013,G,Fi
Jeremy Swayman,Boston,4th,111th,2017,G,Us
Tristan Jarry,Pittsburgh,2nd,44th,2013,G,Ca
Thatcher Demko,Vancouver,2nd,36th,2014,G,Us
Brayden McNabb,Buffalo,3rd,66th,2009,D,Ca
Jordan Binnington,St. Louis,3rd,88th,2011,G,Ca
Leo Carlsson,Anaheim,1st,2nd,2023,C,Se
Adam Fantilli,Columbus,1st,3rd,2023,C,Ca
William Smith,San Jose,1st,4th,2023,C,Us
David Reinbacher,Montreal,1st,5th,2023,D,At
Dmitriy Simashev,Arizona,1st,6th,2023,D,Ru
Matvei Michkov,Philadelphia,1st,7th,2023,RW,Ru
Ryan Leonard,Washington,1st,8th,2023,RW,Us
Nate Danielson,Detroit,1st,9th,2023,C,Ca
Dalibor Dvorsky,St. Louis,1st,10th,2023,C,Sk
Tom Willander,Vancouver,1st,11th,2023,D,Se
Danil But,Arizona,1st,12th,2023,LW,Ru
Zach Benson,Buffalo,1st,13th,2023,LW,Ca
Brayden Yager,Pittsburgh,1st,14th,2023,C,Ca
Matthew Wood,Nashville,1st,15th,2023,RW,Ca
Samuel Honzek,Calgary,1st,16th,2023,LW,Sk
Axel Sandin Pellikka,Detroit,1st,17th,2023,D,Se
Colby Barlow,Winnipeg,1st,18th,2023,LW,Ca
Oliver Moore,Chicago,1st,19th,2023,C,Us
Eduard Sale,Seattle,1st,20th,2023,LW,Cz
Charlie Stramel,Minnesota,1st,21st,2023,C,Us
Oliver Bonk,Philadelphia,1st,22nd,2023,D,Ca
Gabriel Perreault,NY Rangers,1st,23rd,2023,RW,Ca
Tanner Molendyk,Nashville,1st,24th,2023,D,Ca
Otto Stenberg,St. Louis,1st,25th,2023,C,Se
Quentin Musty,San Jose,1st,26th,2023,LW,Us
Calum Ritchie,Colorado,1st,27th,2023,C,Ca
Easton Cowan,Toronto,1st,28th,2023,RW,Ca
Theo Lindstein,St. Louis,1st,29th,2023,D,Se
Bradly Nadeau,Carolina,1st,30th,2023,LW,Ca
Mikhail Gulyayev,Colorado,1st,31st,2023,D,Ru
David Edstrom,Vegas,1st,32nd,2023,C,Se
Nico Myatovic,Anaheim,2nd,33rd,2023,LW,Ca
Gavin Brindley,Columbus,2nd,34th,2023,C,Us
Adam Gajan,Chicago,2nd,35th,2023,G,Sk
Kasper Halttunen,San Jose,2nd,36th,2023,RW,Fi
Ethan Gauthier,Tampa Bay,2nd,37th,2023,RW,Us
Michael Hrabal,Arizona,2nd,38th,2023,G,Cz
Anton Wahlberg,Buffalo,2nd,39th,2023,C,Se
Andrew Cristall,Washington,2nd,40th,2023,LW,Ca
Trey Augustine,Detroit,2nd,41st,2023,G,Us
Andrew Gibson,Detroit,2nd,42nd,2023,D,Ca
Felix Nilsson,Nashville,2nd,43rd,2023,C,Se
Roman Kantserov,Chicago,2nd,44th,2023,RW,Ru
Maxim Strbak,Buffalo,2nd,45th,2023,D,Sk
Kalan Lind,Nashville,2nd,46th,2023,LW,Ca
Brady Cleveland,Detroit,2nd,47th,2023,D,Us
Etienne Morin,Calgary,2nd,48th,2023,D,Ca
Danny Nelson,NY Islanders,2nd,49th,2023,C,Us
Carson Rehkopf,Seattle,2nd,50th,2023,LW,Ca
Carson Bjarnason,Philadelphia,2nd,51st,2023,G,Ca
Oscar Fisker Molgaard,Seattle,2nd,52nd,2023,C,Dk
Rasmus Kumpulainen,Minnesota,2nd,53rd,2023,C,Fi
Jakub Dvorak,Los Angeles,2nd,54th,2023,D,Cz
Martin Misiak,Chicago,2nd,55th,2023,RW,Sk
Beau Akey,Edmonton,2nd,56th,2023,D,Ca
Lukas Dragicevic,Seattle,2nd,57th,2023,D,Ca
Lenni Hameenaho,New Jersey,2nd,58th,2023,RW,Fi
Carey Terrance,Anaheim,2nd,59th,2023,C,Us
Damian Clara,Anaheim,2nd,60th,2023,G,It
Tristan Bertucci,Dallas,2nd,61st,2023,D,Ca
Felix Unger Sorum,Carolina,2nd,62nd,2023,RW,No
Gracyn Sawchyn,Florida,2nd,63rd,2023,C,Ca
Riley Heidt,Minnesota,2nd,64th,2023,C,Ca
Coulson Pitre,Anaheim,3rd,65th,2023,RW,Ca
William Whitelaw,Columbus,3rd,66th,2023,RW,Us
Nick Lardis,Chicago,3rd,67th,2023,LW,Ca
Jesse Kiiskinen,Nashville,3rd,68th,2023,RW,Fi
Jacob Fowler,Montreal,3rd,69th,2023,G,Us
Jonathan Castagna,Arizona,3rd,70th,2023,C,Ca
Brandon Svoboda,San Jose,3rd,71st,2023,C,Us
Noel Nordh,Arizona,3rd,72nd,2023,LW,Se
Noah Dower Nilsson,Detroit,3rd,73rd,2023,LW,Se
Quinton Burns,St. Louis,3rd,74th,2023,D,Ca
Hunter Brzustewicz,Vancouver,3rd,75th,2023,D,Us
Juraj Pekarcik,St. Louis,3rd,76th,2023,LW,Sk
Mathieu Cataford,Vegas,3rd,77th,2023,C,Ca
Koehn Ziemmer,Los Angeles,3rd,78th,2023,RW,Ca
Brad Gardiner,Dallas,3rd,79th,2023,C,Ca
Aydar Suniev,Calgary,3rd,80th,2023,LW,Ru
Tanner Ludtke,Arizona,3rd,81st,2023,C,Us
Zach Nehring,Winnipeg,3rd,82nd,2023,RW,Us
Dylan Mackinnon,Nashville,3rd,83rd,2023,D,Ca
Caden Price,Seattle,3rd,84th,2023,D,Ca
Yegor Sidorov,Anaheim,3rd,85th,2023,RW,By
Gavin Mccarthy,Buffalo,3rd,86th,2023,D,Us
Egor Zavragin,Philadelphia,3rd,87th,2023,G,Ru
Vadim Moroz,Arizona,3rd,88th,2023,RW,By
Sawyer Mynio,Vancouver,3rd,89th,2023,D,Ca
Drew Fortescue,NY Rangers,3rd,90th,2023,D,Us
Emil Pieniniemi,Pittsburgh,3rd,91st,2023,D,Fi
Christopher Pelosi,Boston,3rd,92nd,2023,C,Us
Jiri Felcman,Chicago,3rd,93rd,2023,C,Cz
Jayden Perron,Carolina,3rd,94th,2023,RW,Ca
Denver Barkey,Philadelphia,3rd,95th,2023,C,Ca
Arttu Karki,Vegas,3rd,96th,2023,D,Fi
Konnor Smith,Anaheim,4th,97th,2023,D,Ca
Andrew Strathmann,Columbus,4th,98th,2023,D,Us
Alex Pharand,Chicago,4th,99th,2023,C,Ca
Alexander Rykov,Carolina,4th,100th,2023,RW,Ru
Terrell Goldsmith,Arizona,4th,102nd,2023,D,Ca
Cole Knuble,Philadelphia,4th,103rd,2023,C,Us
Patrick Thomas,Washington,4th,104th,2023,C,Ca
Ty Mueller,Vancouver,4th,105th,2023,C,Ca
Jakub Stancl,St. Louis,4th,106th,2023,C,Cz
Vilmer Alriksson,Vancouver,4th,107th,2023,LW,Se
Hoyt Stanley,Ottawa,4th,108th,2023,D,Ca
Ethan Miedema,Buffalo,4th,109th,2023,LW,Ca
Bogdan Konyushkov,Montreal,4th,110th,2023,D,Ru
Joey Willis,Nashville,4th,111th,2023,C,Us
Jaden Lipinski,Calgary,4th,112th,2023,C,Us
Jesse Nurmi,NY Islanders,4th,113th,2023,LW,Fi
Luca Pinelli,Columbus,4th,114th,2023,C,Ca
Jayson Shaugabay,Tampa Bay,4th,115th,2023,RW,Us
Andrei Loshko,Seattle,4th,116th,2023,C,By
Larry Keenan,Detroit,4th,117th,2023,D,Ca
Hampton Slukynsky,Los Angeles,4th,118th,2023,G,Us
Matthew Perkins,Vancouver,4th,119th,2023,C,Ca
Alex Ciernik,Philadelphia,4th,120th,2023,LW,De
Juha Jatkola,Nashville,4th,121st,2023,G,Fi
Cam Squires,New Jersey,4th,122nd,2023,RW,Ca
Luca Cagnoni,San Jose,4th,123rd,2023,D,Ca
Beckett Hendrickson,Boston,4th,124th,2023,C,Us
Aram Minnetian,Dallas,4th,125th,2023,D,Us
Stanislav Yarovoi,Carolina,4th,126th,2023,RW,Ru
Albert Wikman,Florida,4th,127th,2023,D,Se
Quentin Miller,Montreal,4th,128th,2023,G,Ca
Rodwin Dionicio,Anaheim,5th,129th,2023,D,Us
Axel Landen,San Jose,5th,130th,2023,D,Se
Marcel Marcel,Chicago,5th,131st,2023,LW,Cz
Eric Pohlkamp,San Jose,5th,132nd,2023,D,Us
Sam Harris,Montreal,5th,133rd,2023,LW,Us
Melker Thelin,Arizona,5th,134th,2023,G,Se
Carter Sotheran,Philadelphia,5th,135th,2023,D,Ca
Cameron Allen,Washington,5th,136th,2023,D,Ca
Jack Phelan,Detroit,5th,137th,2023,D,Us
Paul Fischer,St. Louis,5th,138th,2023,D,Us
Charles-Alexis Legault,Carolina,5th,139th,2023,D,Ca
Matthew Andonovski,Ottawa,5th,140th,2023,D,Ca
Scott Ratzlaff,Buffalo,5th,141st,2023,G,Ca
Mikhail Ilyin,Pittsburgh,5th,142nd,2023,RW,Ru
Sutter Muzzatti,Nashville,5th,143rd,2023,C,Us
Yevgeni Volokhin,Montreal,5th,144th,2023,G,Ru
Justin Gill,NY Islanders,5th,145th,2023,C,Ca
Jacob Julien,Winnipeg,5th,146th,2023,C,Ca
Kevin Bicker,Detroit,5th,147th,2023,LW,De
Kaden Hammell,Seattle,5th,148th,2023,D,Ca
Aaron Pionk,Minnesota,5th,149th,2023,D,Us
Matthew Mania,Los Angeles,5th,150th,2023,D,Us
Thomas Milic,Winnipeg,5th,151st,2023,G,Ca
Rasmus Larsson,NY Rangers,5th,152nd,2023,D,Se
Hudson Malinoski,Toronto,5th,153rd,2023,C,Ca
Chase Cheslock,New Jersey,5th,154th,2023,D,Us
Nikita Ishimnikov,Colorado,5th,155th,2023,D,Ru
Melvin Strahl,Columbus,5th,156th,2023,G,Se
Arno Tiefensee,Dallas,5th,157th,2023,G,De
Ruslan Khazheyev,Carolina,5th,158th,2023,G,Ru
Olof Glifford,Florida,5th,159th,2023,G,Se
Justin Kipkie,Arizona,5th,160th,2023,D,Ca
Vojtech Port,Anaheim,6th,161st,2023,D,Cz
Samu Bau,Arizona,6th,162nd,2023,C,Fi
Timur Mukhanov,Carolina,6th,163rd,2023,LW,Ru
Cole Brown,New Jersey,6th,164th,2023,LW,Ca
Filip Eriksson,Montreal,6th,165th,2023,C,Se
Carsen Musser,Arizona,6th,166th,2023,G,Us
Milton Oscarson,Chicago,6th,167th,2023,C,Se
Visa Vedenpaa,Seattle,6th,168th,2023,G,Fi
Rudy Guimond,Detroit,6th,169th,2023,G,Ca
Matthew Mayich,St. Louis,6th,170th,2023,D,Ca
Aiden Celebrini,Vancouver,6th,171st,2023,D,Ca
Ryan Macpherson,Philadelphia,6th,172nd,2023,C,Ca
Sean Keohane,Buffalo,6th,173rd,2023,D,Us
Cooper Foster,Pittsburgh,6th,174th,2023,C,Ca
Austin Roest,Nashville,6th,175th,2023,C,Ch
Yegor Yegorov,Calgary,6th,176th,2023,G,Ru
Zachary Schulz,NY Islanders,6th,177th,2023,D,Us
Dylan Roobroeck,NY Rangers,6th,178th,2023,C,Ca
Warren Clark,Tampa Bay,6th,179th,2023,D,Ca
Zeb Forsfjall,Seattle,6th,180th,2023,C,Se
Kalem Parker,Minnesota,6th,181st,2023,D,Ca
Ryan Conmy,Los Angeles,6th,182nd,2023,RW,Us
Ty Henricks,NY Rangers,6th,183rd,2023,LW,Us
Nathaniel Day,Edmonton,6th,184th,2023,G,Ca
Noah Chadwick,Toronto,6th,185th,2023,D,Ca
Daniil Karpovich,New Jersey,6th,186th,2023,D,By
Jeremy Hanzel,Colorado,6th,187th,2023,D,Ca
Ryan Walsh,Boston,6th,188th,2023,C,Us
Angus Macdonell,Dallas,6th,189th,2023,C,Ca
Michael Emerson,Carolina,6th,190th,2023,RW,Us
Luke Coughlin,Florida,6th,191st,2023,D,Ca
Tuomas Uronen,Vegas,6th,192nd,2023,RW,Fi
Jack Harvey,Tampa Bay,7th,193rd,2023,C,Us
Oiva Keskinen,Columbus,7th,194th,2023,C,Fi
Janne Peltonen,Chicago,7th,195th,2023,D,Fi
David Klee,San Jose,7th,196th,2023,C,Us
Luke Mittelstadt,Montreal,7th,197th,2023,D,Us
Stepan Zvyagin,Florida,7th,198th,2023,LW,Ru
Matteo Mann,Philadelphia,7th,199th,2023,D,Ca
Brett Hyland,Washington,7th,200th,2023,C,Ca
Emmitt Finnie,Detroit,7th,201st,2023,C,Ca
Nikita Susuyev,St. Louis,7th,202nd,2023,RW,Ru
Yegor Rimashevskiy,San Jose,7th,203rd,2023,RW,By
Owen Beckner,Ottawa,7th,204th,2023,C,Ca
Norwin Panocha,Buffalo,7th,205th,2023,D,De
Antoine Keller,Washington,7th,206th,2023,G,Fr
Vladimir Nikitin,Ottawa,7th,207th,2023,G,Kz
Axel Hurtig,Calgary,7th,208th,2023,D,Se
Dennis Good Bogg,NY Islanders,7th,209th,2023,D,Se
Connor Levis,Winnipeg,7th,210th,2023,RW,Ca
Ethan Hay,Tampa Bay,7th,211th,2023,C,Ca
Zaccharya Wisdom,Seattle,7th,212th,2023,RW,Ca
James Clark,Minnesota,7th,213th,2023,LW,Us
Casper Nassen,Boston,7th,214th,2023,RW,Se
Nicholas Vantassell,Ottawa,7th,215th,2023,RW,Us
Matt Copponi,Edmonton,7th,216th,2023,C,Us
Emil Jarventie,Pittsburgh,7th,217th,2023,LW,Fi
Aiden Fink,Nashville,7th,218th,2023,RW,Ca
Maros Jedlicka,Colorado,7th,219th,2023,C,Sk
Kristian Kostadinski,Boston,7th,220th,2023,D,Se
