Anton Strålman,Toronto,7th,216th,2005
Jonathan Davidsson,Columbus,6th,170th,2017
Ryan Poehling,Montreal,1st,25th,2017
Viktor Stålberg,Toronto,6th,161st,2006
Justin Auger,Los Angeles,4th,103rd,2013
Erik Condra,Ottawa,7th,211th,2006
Austin Watson,Nashville,1st,18th,2010
Linus Karlsson,San Jose,3rd,87th,2018
Matthew Savoie,Buffalo,1st,9th,2022
Ryan Winterton,Seattle,3rd,67th,2021
Marc Del Gaizo,Nashville,4th,109th,2019
Roman Čechmánek,Philadelphia,6th,171st,2000
Nicolas Kerdiles,Anaheim,2nd,36th,2012
Henry Boucha,Detroit,2nd,16th,2023
Cal Clutterbuck,Minnesota,3rd,72nd,2006
Ľubomír Sekeráš,Minnesota,8th,232nd,2000
Jacob Bryson,Buffalo,4th,99th,2017
Anthony Stolarz,Philadelphia,2nd,45th,2012
John Gibson,Anaheim,2nd,39th,2011
Ilya Samsonov,Washington,1st,22nd,2015
William Nylander,Toronto,1st,8th,2014
Tyler Bertuzzi,Detroit,2nd,58th,2013
Oliver Ekman-Larsson,Phoenix,1st,6th,2009
Ben Chiarot,Atlanta,4th,120th,2009
Nikita Zadorov,Buffalo,1st,16th,2013
Daniel Alfredsson,Ottawa,6th,133rd,1994
Mike Bossy,NY Islanders,1st,15th,2023
Paul Coffey,Edmonton,1st,6th,1980
Chris Chelios,Montreal,2nd,40th,1981
Zdeno Chára,NY Islanders,3rd,56th,1996
Ken Dryden,Boston,3rd,14th,2023
Drew Doughty,Los Angeles,1st,2nd,2008
Marcel Dionne,Detroit,1st,2nd,2023
Don Edwards,Buffalo,5th,89th,2023
Patrik Eliáš,New Jersey,2nd,51st,1994
Brian Engblom,Montreal,2nd,22nd,2023
Peter Forsberg,Philadelphia,1st,6th,1991
Grant Fuhr,Edmonton,1st,8th,1981
Adam Fox,Calgary,3rd,66th,2016
Sergei Fedorov,Detroit,4th,74th,1989
Michel Goulet,Quebec,1st,20th,1979
Dominik Hašek,Chicago,10th,199th,1983
Jarome Iginla,Dallas,1st,11th,1995
Al Iafrate,Toronto,1st,4th,1984
Timur Ibragimov,San Jose,6th,164th,2019
Jacob Ingham,Los Angeles,6th,175th,2018
Roman Josi,Nashville,2nd,38th,2008
Jari Kurri,Edmonton,4th,69th,1980
Paul Kariya,Anaheim,1st,4th,1993
Erik Karlsson,Ottawa,1st,15th,2008
Brian Leetch,NY Rangers,1st,9th,1986
John LeClair,Montreal,2nd,33rd,1987
Al MacInnis,Calgary,1st,15th,1981
Mark Messier,Edmonton,3rd,48th,1979
Brad Marchand,Boston,3rd,71st,2006
Cam Neely,Vancouver,1st,9th,1983
Scott Niedermayer,New Jersey,1st,3rd,1991
Markus Näslund,Pittsburgh,1st,16th,1991
James Neal,Dallas,2nd,33rd,2005
Sandis Ozoliņš,San Jose,2nd,30th,1991
Brad Park,NY Rangers,1st,2nd,2023
Chris Pronger,Hartford,1st,2nd,1993
Jonathan Quick,Los Angeles,3rd,72nd,2005
Joel Quenneville,Toronto,2nd,21st,2023
John Quenneville,New Jersey,1st,30th,2014
Kevin Quick,Tampa Bay,3rd,78th,2006
Luc Robitaille,Los Angeles,9th,171st,1984
Larry Robinson,Montreal,2nd,20th,2023
Patrick Roy,Montreal,3rd,51st,1984
Scott Stevens,Washington,1st,5th,1982
Marc Tardif,Montreal,1st,2nd,2023
Bryan Trottier,NY Islanders,2nd,22nd,2023
Linus Ullmark,Buffalo,6th,163rd,2012
Scottie Upshall,Nashville,1st,6th,2002
Dominik Uher,Pittsburgh,5th,144th,2011
John Vanbiesbrouck,NY Rangers,4th,72nd,1981
Andrei Vasilevskiy,Tampa Bay,1st,19th,2012
Thomas Vanek,Buffalo,1st,5th,2003
Steve Vickers,NY Rangers,1st,10th,2023
Shea Weber,Nashville,2nd,49th,2003
Doug Wilson,Chicago,1st,6th,2023
Florian Xhekaj,Montreal,4th,101st,2023
Alexei Yashin,Ottawa,1st,2nd,1992
Steve Yzerman,Detroit,1st,4th,1983
Warren Young,California,4th,59th,2023
Mike York,NY Rangers,6th,136th,1997
Trent Yawney,Chicago,3rd,45th,1984
Alexei Zhamnov,Winnipeg,4th,77th,1990
Sergei Zubov,NY Rangers,5th,85th,1990
Henrik Zetterberg,Detroit,7th,210th,1999
Zarley Zalapski,Pittsburgh,1st,4th,1986
Trevor Zegras,Anaheim,1st,9th,2019
Jason Zucker,Minnesota,2nd,59th,2010
Matthew Beniers,Seattle,1st,2nd,2021
Igor Shesterkin,NY Rangers,4th,118th,2014
Moritz Seider,Detroit,1st,6th,2019
Cale Makar,Colorado,1st,4th,2017
Kirill Kaprizov,Minnesota,5th,135th,2015
Leon Draisaitl,Edmonton,1st,3rd,2014
Connor Hellebuyck,Winnipeg,5th,130th,2012
Victor Hedman,Tampa Bay,1st,2nd,2009
Elias Pettersson,Vancouver,1st,5th,2017
Ryan O'Reilly,Colorado,2nd,33rd,2009
Pekka Rinne,Nashville,8th,258th,2004
Mathew Barzal,NY Islanders,1st,16th,2015
Brent Burns,Minnesota,1st,20th,2003
Braden Holtby,Washington,4th,93rd,2008
Tuukka Rask,Toronto,1st,21st,2005
Justin Williams,Philadelphia,1st,28th,2000
Jonathan Huberdeau,Florida,1st,3rd,2011
P.K. Subban,Montreal,2nd,43rd,2007
Evgeni Malkin,Pittsburgh,1st,2nd,2004
Henrik Lundqvist,NY Rangers,7th,205th,2000
Gabriel Landeskog,Colorado,1st,2nd,2011
Tim Thomas,Quebec,9th,217th,1994
Jeff Skinner,Carolina,1st,7th,2010
Henrik Sedin,Vancouver,1st,3rd,1999
Ryan Miller,Buffalo,5th,138th,1999
Tyler Myers,Buffalo,1st,12th,2008
Steve Mason,Columbus,3rd,69th,2006
Miikka Kiprusoff,San Jose,5th,116th,1995
Cam Ward,Carolina,1st,25th,2002
Andrew Raycroft,Boston,5th,135th,1998
Brad Richards,Tampa Bay,3rd,64th,1998
Barret Jackman,St. Louis,1st,17th,1999
Jean-Sébastien Giguère,Hartford,1st,13th,1995
José Théodore,Montreal,2nd,44th,1994
Dany Heatley,Atlanta,1st,2nd,2000
Joe Sakic,Quebec,1st,15th,1987
Evgeni Nabokov,San Jose,9th,219th,1994
Olaf Kölzig,Washington,1st,19th,1989
Scott Gomez,New Jersey,1st,27th,1998
Chris Drury,Quebec,3rd,72nd,1994
Joe Nieuwendyk,Calgary,2nd,27th,1985
Sergei Samsonov,Boston,1st,8th,1997
Rob Blake,Los Angeles,4th,70th,1988
Mike Vernon,Calgary,3rd,56th,1981
Jim Carey,Washington,2nd,32nd,1992
Claude Lemieux,Montreal,2nd,26th,1983
Teemu Selänne,Winnipeg,1st,10th,1988
Pavel Bure,Vancouver,6th,113th,1989
Brett Hull,Calgary,6th,117th,1984
Sergei Makarov,Calgary,12th,231st,1983
Bill Ranford,Boston,3rd,52nd,1985
Ron Hextall,Philadelphia,6th,119th,1982
Gary Suter,Calgary,9th,180th,1984
Pelle Lindbergh,Philadelphia,2nd,35th,1979
Tom Barrasso,Buffalo,1st,5th,1983
Rod Langway,Montreal,2nd,36th,2023
Pete Peeters,Philadelphia,8th,135th,2023
Steve Larmer,Chicago,6th,120th,1980
Billy Smith,Los Angeles,5th,59th,2023
Denis Herron,Pittsburgh,3rd,40th,2023
Michel Larocque,Montreal,1st,6th,2023
Richard Sévigny,Montreal,7th,124th,2023
Randy Carlyle,Toronto,2nd,30th,2023
Butch Goring,Los Angeles,5th,51st,2023
Bob Sauvé,Buffalo,1st,17th,2023
Bob Gainey,Montreal,1st,8th,2023
Willi Plett,Atlanta,5th,80th,2023
Bobby Clarke,Philadelphia,2nd,17th,2023
Reggie Leach,Boston,1st,3rd,2023
Eric Vail,Atlanta,2nd,21st,2023
Kyle Connor,Winnipeg,1st,17th,2015
Quinn Hughes,Vancouver,1st,7th,2018
J.T. Miller,NY Rangers,1st,15th,2011
Sam Reinhart,Buffalo,1st,2nd,2014
Chris Kreider,NY Rangers,1st,19th,2009
David Pastrňák,Boston,1st,25th,2014
Mario Ferraro,San Jose,2nd,49th,2017
Ilya Sorokin,NY Islanders,3rd,78th,2014
Jonas Johansson,Buffalo,3rd,61st,2014
Juuse Saros,Nashville,4th,99th,2013
Jeremy Swayman,Boston,4th,111th,2017
Tristan Jarry,Pittsburgh,2nd,44th,2013
Thatcher Demko,Vancouver,2nd,36th,2014
Brayden McNabb,Buffalo,3rd,66th,2009
Jordan Binnington,St. Louis,3rd,88th,2011
Leo Carlsson,Anaheim,1st,2nd,2023
Adam Fantilli,Columbus,1st,3rd,2023
William Smith,San Jose,1st,4th,2023
David Reinbacher,Montreal,1st,5th,2023
Dmitriy Simashev,Arizona,1st,6th,2023
Matvei Michkov,Philadelphia,1st,7th,2023
Ryan Leonard,Washington,1st,8th,2023
Nate Danielson,Detroit,1st,9th,2023
Dalibor Dvorsky,St. Louis,1st,10th,2023
Tom Willander,Vancouver,1st,11th,2023
Danil But,Arizona,1st,12th,2023
Zach Benson,Buffalo,1st,13th,2023
Brayden Yager,Pittsburgh,1st,14th,2023
Matthew Wood,Nashville,1st,15th,2023
Samuel Honzek,Calgary,1st,16th,2023
Axel Sandin Pellikka,Detroit,1st,17th,2023
Colby Barlow,Winnipeg,1st,18th,2023
Oliver Moore,Chicago,1st,19th,2023
Eduard Sale,Seattle,1st,20th,2023
Charlie Stramel,Minnesota,1st,21st,2023
Oliver Bonk,Philadelphia,1st,22nd,2023
Gabriel Perreault,NY Rangers,1st,23rd,2023
Tanner Molendyk,Nashville,1st,24th,2023
Otto Stenberg,St. Louis,1st,25th,2023
Quentin Musty,San Jose,1st,26th,2023
Calum Ritchie,Colorado,1st,27th,2023
Easton Cowan,Toronto,1st,28th,2023
Theo Lindstein,St. Louis,1st,29th,2023
Bradly Nadeau,Carolina,1st,30th,2023
Mikhail Gulyayev,Colorado,1st,31st,2023
David Edstrom,Vegas,1st,32nd,2023
Nico Myatovic,Anaheim,2nd,33rd,2023
Gavin Brindley,Columbus,2nd,34th,2023
Adam Gajan,Chicago,2nd,35th,2023
Kasper Halttunen,San Jose,2nd,36th,2023
Ethan Gauthier,Tampa Bay,2nd,37th,2023
Michael Hrabal,Arizona,2nd,38th,2023
Anton Wahlberg,Buffalo,2nd,39th,2023
Andrew Cristall,Washington,2nd,40th,2023
Trey Augustine,Detroit,2nd,41st,2023
Andrew Gibson,Detroit,2nd,42nd,2023
Felix Nilsson,Nashville,2nd,43rd,2023
Roman Kantserov,Chicago,2nd,44th,2023
Maxim Strbak,Buffalo,2nd,45th,2023
Kalan Lind,Nashville,2nd,46th,2023
Brady Cleveland,Detroit,2nd,47th,2023
Etienne Morin,Calgary,2nd,48th,2023
Danny Nelson,NY Islanders,2nd,49th,2023
Carson Rehkopf,Seattle,2nd,50th,2023
Carson Bjarnason,Philadelphia,2nd,51st,2023
Oscar Fisker Molgaard,Seattle,2nd,52nd,2023
Rasmus Kumpulainen,Minnesota,2nd,53rd,2023
Jakub Dvorak,Los Angeles,2nd,54th,2023
Martin Misiak,Chicago,2nd,55th,2023
Beau Akey,Edmonton,2nd,56th,2023
Lukas Dragicevic,Seattle,2nd,57th,2023
Lenni Hameenaho,New Jersey,2nd,58th,2023
Carey Terrance,Anaheim,2nd,59th,2023
Damian Clara,Anaheim,2nd,60th,2023
Tristan Bertucci,Dallas,2nd,61st,2023
Felix Unger Sorum,Carolina,2nd,62nd,2023
Gracyn Sawchyn,Florida,2nd,63rd,2023
Riley Heidt,Minnesota,2nd,64th,2023
Coulson Pitre,Anaheim,3rd,65th,2023
William Whitelaw,Columbus,3rd,66th,2023
Nick Lardis,Chicago,3rd,67th,2023
Jesse Kiiskinen,Nashville,3rd,68th,2023
Jacob Fowler,Montreal,3rd,69th,2023
Jonathan Castagna,Arizona,3rd,70th,2023
Brandon Svoboda,San Jose,3rd,71st,2023
Noel Nordh,Arizona,3rd,72nd,2023
Noah Dower Nilsson,Detroit,3rd,73rd,2023
Quinton Burns,St. Louis,3rd,74th,2023
Hunter Brzustewicz,Vancouver,3rd,75th,2023
Juraj Pekarcik,St. Louis,3rd,76th,2023
Mathieu Cataford,Vegas,3rd,77th,2023
Koehn Ziemmer,Los Angeles,3rd,78th,2023
Brad Gardiner,Dallas,3rd,79th,2023
Aydar Suniev,Calgary,3rd,80th,2023
Tanner Ludtke,Arizona,3rd,81st,2023
Zach Nehring,Winnipeg,3rd,82nd,2023
Dylan Mackinnon,Nashville,3rd,83rd,2023
Caden Price,Seattle,3rd,84th,2023
Yegor Sidorov,Anaheim,3rd,85th,2023
Gavin Mccarthy,Buffalo,3rd,86th,2023
Egor Zavragin,Philadelphia,3rd,87th,2023
Vadim Moroz,Arizona,3rd,88th,2023
Sawyer Mynio,Vancouver,3rd,89th,2023
Drew Fortescue,NY Rangers,3rd,90th,2023
Emil Pieniniemi,Pittsburgh,3rd,91st,2023
Christopher Pelosi,Boston,3rd,92nd,2023
Jiri Felcman,Chicago,3rd,93rd,2023
Jayden Perron,Carolina,3rd,94th,2023
Denver Barkey,Philadelphia,3rd,95th,2023
Arttu Karki,Vegas,3rd,96th,2023
Konnor Smith,Anaheim,4th,97th,2023
Andrew Strathmann,Columbus,4th,98th,2023
Alex Pharand,Chicago,4th,99th,2023
Alexander Rykov,Carolina,4th,100th,2023
Terrell Goldsmith,Arizona,4th,102nd,2023
Cole Knuble,Philadelphia,4th,103rd,2023
Patrick Thomas,Washington,4th,104th,2023
Ty Mueller,Vancouver,4th,105th,2023
Jakub Stancl,St. Louis,4th,106th,2023
Vilmer Alriksson,Vancouver,4th,107th,2023
Hoyt Stanley,Ottawa,4th,108th,2023
Ethan Miedema,Buffalo,4th,109th,2023
Bogdan Konyushkov,Montreal,4th,110th,2023
Joey Willis,Nashville,4th,111th,2023
Jaden Lipinski,Calgary,4th,112th,2023
Jesse Nurmi,NY Islanders,4th,113th,2023
Luca Pinelli,Columbus,4th,114th,2023
Jayson Shaugabay,Tampa Bay,4th,115th,2023
Andrei Loshko,Seattle,4th,116th,2023
Larry Keenan,Detroit,4th,117th,2023
Hampton Slukynsky,Los Angeles,4th,118th,2023
Matthew Perkins,Vancouver,4th,119th,2023
Alex Ciernik,Philadelphia,4th,120th,2023
Juha Jatkola,Nashville,4th,121st,2023
Cam Squires,New Jersey,4th,122nd,2023
Luca Cagnoni,San Jose,4th,123rd,2023
Beckett Hendrickson,Boston,4th,124th,2023
Aram Minnetian,Dallas,4th,125th,2023
Stanislav Yarovoi,Carolina,4th,126th,2023
Albert Wikman,Florida,4th,127th,2023
Quentin Miller,Montreal,4th,128th,2023
Rodwin Dionicio,Anaheim,5th,129th,2023
Axel Landen,San Jose,5th,130th,2023
Marcel Marcel,Chicago,5th,131st,2023
Eric Pohlkamp,San Jose,5th,132nd,2023
Sam Harris,Montreal,5th,133rd,2023
Melker Thelin,Arizona,5th,134th,2023
Carter Sotheran,Philadelphia,5th,135th,2023
Cameron Allen,Washington,5th,136th,2023
Jack Phelan,Detroit,5th,137th,2023
Paul Fischer,St. Louis,5th,138th,2023
Charles-Alexis Legault,Carolina,5th,139th,2023
Matthew Andonovski,Ottawa,5th,140th,2023
Scott Ratzlaff,Buffalo,5th,141st,2023
Mikhail Ilyin,Pittsburgh,5th,142nd,2023
Sutter Muzzatti,Nashville,5th,143rd,2023
Yevgeni Volokhin,Montreal,5th,144th,2023
Justin Gill,NY Islanders,5th,145th,2023
Jacob Julien,Winnipeg,5th,146th,2023
Kevin Bicker,Detroit,5th,147th,2023
Kaden Hammell,Seattle,5th,148th,2023
Aaron Pionk,Minnesota,5th,149th,2023
Matthew Mania,Los Angeles,5th,150th,2023
Thomas Milic,Winnipeg,5th,151st,2023
Rasmus Larsson,NY Rangers,5th,152nd,2023
Hudson Malinoski,Toronto,5th,153rd,2023
Chase Cheslock,New Jersey,5th,154th,2023
Nikita Ishimnikov,Colorado,5th,155th,2023
Melvin Strahl,Columbus,5th,156th,2023
Arno Tiefensee,Dallas,5th,157th,2023
Ruslan Khazheyev,Carolina,5th,158th,2023
Olof Glifford,Florida,5th,159th,2023
Justin Kipkie,Arizona,5th,160th,2023
Vojtech Port,Anaheim,6th,161st,2023
Samu Bau,Arizona,6th,162nd,2023
Timur Mukhanov,Carolina,6th,163rd,2023
Cole Brown,New Jersey,6th,164th,2023
Filip Eriksson,Montreal,6th,165th,2023
Carsen Musser,Arizona,6th,166th,2023
Milton Oscarson,Chicago,6th,167th,2023
Visa Vedenpaa,Seattle,6th,168th,2023
Rudy Guimond,Detroit,6th,169th,2023
Matthew Mayich,St. Louis,6th,170th,2023
Aiden Celebrini,Vancouver,6th,171st,2023
Ryan Macpherson,Philadelphia,6th,172nd,2023
Sean Keohane,Buffalo,6th,173rd,2023
Cooper Foster,Pittsburgh,6th,174th,2023
Austin Roest,Nashville,6th,175th,2023
Yegor Yegorov,Calgary,6th,176th,2023
Zachary Schulz,NY Islanders,6th,177th,2023
Dylan Roobroeck,NY Rangers,6th,178th,2023
Warren Clark,Tampa Bay,6th,179th,2023
Zeb Forsfjall,Seattle,6th,180th,2023
Kalem Parker,Minnesota,6th,181st,2023
Ryan Conmy,Los Angeles,6th,182nd,2023
Ty Henricks,NY Rangers,6th,183rd,2023
Nathaniel Day,Edmonton,6th,184th,2023
Noah Chadwick,Toronto,6th,185th,2023
Daniil Karpovich,New Jersey,6th,186th,2023
Jeremy Hanzel,Colorado,6th,187th,2023
Ryan Walsh,Boston,6th,188th,2023
Angus Macdonell,Dallas,6th,189th,2023
Michael Emerson,Carolina,6th,190th,2023
Luke Coughlin,Florida,6th,191st,2023
Tuomas Uronen,Vegas,6th,192nd,2023
Jack Harvey,Tampa Bay,7th,193rd,2023
Oiva Keskinen,Columbus,7th,194th,2023
Janne Peltonen,Chicago,7th,195th,2023
David Klee,San Jose,7th,196th,2023
Luke Mittelstadt,Montreal,7th,197th,2023
Stepan Zvyagin,Florida,7th,198th,2023
Matteo Mann,Philadelphia,7th,199th,2023
Brett Hyland,Washington,7th,200th,2023
Emmitt Finnie,Detroit,7th,201st,2023
Nikita Susuyev,St. Louis,7th,202nd,2023
Yegor Rimashevskiy,San Jose,7th,203rd,2023
Owen Beckner,Ottawa,7th,204th,2023
Norwin Panocha,Buffalo,7th,205th,2023
Antoine Keller,Washington,7th,206th,2023
Vladimir Nikitin,Ottawa,7th,207th,2023
Axel Hurtig,Calgary,7th,208th,2023
Dennis Good Bogg,NY Islanders,7th,209th,2023
Connor Levis,Winnipeg,7th,210th,2023
Ethan Hay,Tampa Bay,7th,211th,2023
Zaccharya Wisdom,Seattle,7th,212th,2023
James Clark,Minnesota,7th,213th,2023
Casper Nassen,Boston,7th,214th,2023
Nicholas Vantassell,Ottawa,7th,215th,2023
Matt Copponi,Edmonton,7th,216th,2023
Emil Jarventie,Pittsburgh,7th,217th,2023
Aiden Fink,Nashville,7th,218th,2023
Maros Jedlicka,Colorado,7th,219th,2023
Kristian Kostadinski,Boston,7th,220th,2023
Sebastian Bradshaw,Dallas,7th,221st,2023
Yegor Velmakin,Carolina,7th,222nd,2023
Kalle Kangas,Pittsburgh,7th,223rd,2023
Tyler Peddle,Columbus,7th,224th,2023
Denis Savard,Chicago,1st,3rd,1980
Kevin Korchinski,Chicago,1st,7th,2022
Frank Nazar,Chicago,1st,13th,2022
Sam Rinzel,Chicago,1st,25th,2022
Paul Ludwinski,Chicago,2nd,39th,2022
Ryan Greene,Chicago,2nd,57th,2022
Gavin Hayes,Chicago,3rd,66th,2022
Samuel Savoie,Chicago,3rd,81st,2022
Aidan Thompson,Chicago,3rd,90th,2022
Dominic James,Chicago,6th,173rd,2022
Nils Juntorp,Chicago,6th,188th,2022
Riku Tohila,Chicago,7th,199th,2022
Nolan Allan,Chicago,1st,32nd,2021
Colton Dach,Chicago,2nd,62nd,2021
Taige Harding,Chicago,3rd,91st,2021
Ethan Del Mastro,Chicago,4th,105th,2021
Victor Stjernborg,Chicago,4th,108th,2021
Ilya Safonov,Chicago,6th,172nd,2021
Connor Kelley,Chicago,7th,204th,2021
Jalen Luypen,Chicago,7th,216th,2021
Lukas Reichel,Chicago,1st,17th,2020
Drew Commesso,Chicago,2nd,46th,2020
Landon Slaggert,Chicago,3rd,79th,2020
Wyatt Kaiser,Chicago,3rd,81st,2020
Michael Krutil,Chicago,4th,110th,2020
Isaak Phillips,Chicago,5th,141st,2020
Chad Yetman,Chicago,6th,172nd,2020
Louis Crevier,Chicago,7th,188th,2020
Kirby Dach,Chicago,1st,3rd,2019
Alex Vlasic,Chicago,2nd,43rd,2019
Michael Teply,Chicago,4th,105th,2019
Antti Saarela,Chicago,4th,123rd,2019
Dominic Basse,Chicago,6th,167th,2019
Cole Moberg,Chicago,7th,194th,2019
Adam Boqvist,Chicago,1st,8th,2018
Nicolas Beaudin,Chicago,1st,27th,2018
Jake Wise,Chicago,3rd,69th,2018
Niklas Nordgren,Chicago,3rd,74th,2018
Philipp Kurashev,Chicago,4th,120th,2018
Mikael Hakkarainen,Chicago,5th,139th,2018
Alexis Gravel,Chicago,6th,162nd,2018
Josiah Slavin,Chicago,7th,193rd,2018
Henri Jokiharju,Chicago,1st,29th,2017
Ian Mitchell,Chicago,2nd,57th,2017
Andrei Altybarmakyan,Chicago,3rd,70th,2017
Evan Barratt,Chicago,3rd,90th,2017
Tim Soderlund,Chicago,4th,112th,2017
Roope Laavainen,Chicago,4th,119th,2017
Parker Foo,Chicago,5th,144th,2017
Jakub Galvas,Chicago,5th,150th,2017
Joshua Ess,Chicago,7th,215th,2017
Alex DeBrincat,Chicago,2nd,39th,2016
Chad Krys,Chicago,2nd,45th,2016
Artur Kayumov,Chicago,2nd,50th,2016
Wouter Peeters,Chicago,3rd,83rd,2016
Lucas Carlsson,Chicago,4th,110th,2016
Nathan Noel,Chicago,4th,113th,2016
Mathias From,Chicago,5th,143rd,2016
Blake Hillman,Chicago,6th,173rd,2016
Jake Ryczek,Chicago,7th,203rd,2016
Graham Knott,Chicago,2nd,54th,2015
Dennis Gilbert,Chicago,3rd,91st,2015
Ryan Shea,Chicago,4th,121st,2015
Radovan Bondra,Chicago,5th,151st,2015
Roy Radke,Chicago,6th,164th,2015
Joni Tuulola,Chicago,6th,181st,2015
John Dahlstrom,Chicago,7th,211th,2015
Nick Schmaltz,Chicago,1st,20th,2014
Matt Iacopelli,Chicago,3rd,83rd,2014
Beau Starrett,Chicago,3rd,88th,2014
Fredrik Olofsson,Chicago,4th,98th,2014
Luc Snuggerud,Chicago,5th,141st,2014
Andreas Soderberg,Chicago,5th,148th,2014
Dylan Sikura,Chicago,6th,178th,2014
Ivan Nalimov,Chicago,6th,179th,2014
Jack Ramsey,Chicago,7th,208th,2014
Ryan Hartman,Chicago,1st,30th,2013
Carl Dahlström,Chicago,2nd,51st,2013
John Hayden,Chicago,3rd,74th,2013
Robin Norell,Chicago,4th,111th,2013
Tyler Motte,Chicago,4th,121st,2013
Luke Johnson,Chicago,5th,134th,2013
Anthony Louis,Chicago,6th,181st,2013
Robin Press,Chicago,7th,211th,2013
Teuvo Teräväinen,Chicago,1st,18th,2012
Dillon Fournier,Chicago,2nd,48th,2012
Chris Calnan,Chicago,3rd,79th,2012
Garret Ross,Chicago,5th,139th,2012
Travis Brown,Chicago,5th,149th,2012
Vinnie Hinostroza,Chicago,6th,169th,2012
Brandon Whitney,Chicago,7th,191st,2012
Matt Tomkins,Chicago,7th,199th,2012
Mark McNeill,Chicago,1st,18th,2011
Phillip Danault,Chicago,1st,26th,2011
Adam Clendening,Chicago,2nd,36th,2011
Brandon Saad,Chicago,2nd,43rd,2011
Michael Paliotta,Chicago,3rd,70th,2011
Klas Dahlbeck,Chicago,3rd,79th,2011
Maxim Shalunov,Chicago,4th,109th,2011
Andrew Shaw,Chicago,5th,139th,2011
Sam Jardine,Chicago,6th,169th,2011
Alex Broadhurst,Chicago,7th,199th,2011
Johan Mattsson,Chicago,7th,211th,2011
Kevin Hayes,Chicago,1st,24th,2010
Ludvig Rensfeldt,Chicago,2nd,35th,2010
Justin Holl,Chicago,2nd,54th,2010
Kent Simpson,Chicago,2nd,58th,2010
Stephen Johns,Chicago,2nd,60th,2010
Joakim Nordström,Chicago,3rd,90th,2010
Rob Flick,Chicago,4th,120th,2010
Mirko Hoefflin,Chicago,6th,151st,2010
Nick Mattson,Chicago,6th,180th,2010
Mac Carruth,Chicago,7th,191st,2010
Dylan Olsen,Chicago,1st,28th,2009
