Jaromír Jágr,Pittsburgh,1,5,1990,RW,Cs
Nikita Kucherov,Tampa Bay,2,58,2011,RW,Ru
Carey Price,Montreal,1,5,2005,G,Ca
Devante Smith-Pelly,Anaheim,2,42,2010,RW,Ca
Brady Tkachuk,Ottawa,1,4,2018,LW,Us
Anton Strålman,Toronto,7,216,2005,D,Se
Jonathan Davidsson,Columbus,6,170,2017,RW,Se
Ryan Poehling,Montreal,1,25,2017,C,Us
Viktor Stålberg,Toronto,6,161,2006,LW,Se
Justin Auger,Los Angeles,4,103,2013,RW,Ca
Erik Condra,Ottawa,7,211,2006,RW,Us
Austin Watson,Nashville,1,18,2010,LW,Us
Linus Karlsson,San Jose,3,87,2018,C,Se
Matthew Savoie,Buffalo,1,9,2022,C,Ca
Ryan Winterton,Seattle,3,67,2021,C,Ca
Marc Del Gaizo,Nashville,4,109,2019,D,Us
Roman Čechmánek,Philadelphia,6,171,2000,G,Cs
Nicolas Kerdiles,Anaheim,2,36,2012,LW,Us
Henry Boucha,Detroit,2,16,2023,C,Us
Cal Clutterbuck,Minnesota,3,72,2006,RW,Ca
Ľubomír Sekeráš,Minnesota,8,232,2000,D,Cs
Jacob Bryson,Buffalo,4,99,2017,D,Ca
Anthony Stolarz,Philadelphia,2,45,2012,G,Us
John Gibson,Anaheim,2,39,2011,G,Us
Ilya Samsonov,Washington,1,22,2015,G,Ru
William Nylander,Toronto,1,8,2014,C,Ca
Tyler Bertuzzi,Detroit,2,58,2013,LW,Ca
Oliver Ekman-Larsson,Phoenix,1,6,2009,D,Se
Ben Chiarot,Atlanta,4,120,2009,D,Ca
Nikita Zadorov,Buffalo,1,16,2013,D,Ru
Daniel Alfredsson,Ottawa,6,133,1994,RW,Se
Mike Bossy,NY Islanders,1,15,2023,RW,Ca
Paul Coffey,Edmonton,1,6,1980,D,Ca
Chris Chelios,Montreal,2,40,1981,D,Us
Zdeno Chára,NY Islanders,3,56,1996,D,Cs
Ken Dryden,Boston,3,14,2023,G,Ca
Drew Doughty,Los Angeles,1,2,2008,D,Ca
Marcel Dionne,Detroit,1,2,2023,C,Ca
Don Edwards,Buffalo,5,89,2023,G,Ca
Patrik Eliáš,New Jersey,2,51,1994,LW,Cs
Brian Engblom,Montreal,2,22,2023,D,Ca
Peter Forsberg,Philadelphia,1,6,1991,C,Se
Grant Fuhr,Edmonton,1,8,1981,G,Ca
Adam Fox,Calgary,3,66,2016,D,Us
Sergei Fedorov,Detroit,4,74,1989,C,Su
Michel Goulet,Quebec,1,20,1979,LW,Ca
Dominik Hašek,Chicago,10,199,1983,G,Cs
Jarome Iginla,Dallas,1,11,1995,RW,Ca
Al Iafrate,Toronto,1,4,1984,D,Us
Timur Ibragimov,San Jose,6,164,2019,LW,Ru
Jacob Ingham,Los Angeles,6,175,2018,G,Ca
Roman Josi,Nashville,2,38,2008,D,Ch
Jari Kurri,Edmonton,4,69,1980,RW,Fi
Paul Kariya,Anaheim,1,4,1993,LW,Ca
Erik Karlsson,Ottawa,1,15,2008,D,Se
Brian Leetch,NY Rangers,1,9,1986,D,Us
John LeClair,Montreal,2,33,1987,LW,Us
Al MacInnis,Calgary,1,15,1981,D,Ca
Mark Messier,Edmonton,3,48,1979,LW/C,Ca
Brad Marchand,Boston,3,71,2006,LW,Ca
Cam Neely,Vancouver,1,9,1983,RW,Ca
Scott Niedermayer,New Jersey,1,3,1991,D,Ca
Markus Näslund,Pittsburgh,1,16,1991,LW,Se
James Neal,Dallas,2,33,2005,LW,Ca
Sandis Ozoliņš,San Jose,2,30,1991,D,Su
Brad Park,NY Rangers,1,2,2023,D,Ca
Chris Pronger,Hartford,1,2,1993,D,Ca
Jonathan Quick,Los Angeles,3,72,2005,G,Us
Joel Quenneville,Toronto,2,21,2023,D,Ca
John Quenneville,New Jersey,1,30,2014,C,Ca
Kevin Quick,Tampa Bay,3,78,2006,D,Us
Luc Robitaille,Los Angeles,9,171,1984,LW,Ca
Larry Robinson,Montreal,2,20,2023,D,Ca
Patrick Roy,Montreal,3,51,1984,G,Ca
Scott Stevens,Washington,1,5,1982,D,Ca
Marc Tardif,Montreal,1,2,2023,LW,Ca
Bryan Trottier,NY Islanders,2,22,2023,C,Ca
Linus Ullmark,Buffalo,6,163,2012,G,Se
Scottie Upshall,Nashville,1,6,2002,LW,Ca
Dominik Uher,Pittsburgh,5,144,2011,C,Cs
John Vanbiesbrouck,NY Rangers,4,72,1981,G,Us
Andrei Vasilevskiy,Tampa Bay,1,19,2012,G,Ru
Thomas Vanek,Buffalo,1,5,2003,LW,At
Steve Vickers,NY Rangers,1,10,2023,LW,Ca
Shea Weber,Nashville,2,49,2003,D,Ca
Doug Wilson,Chicago,1,6,2023,D,Ca
Florian Xhekaj,Montreal,4,101,2023,LW,Ca
Alexei Yashin,Ottawa,1,2,1992,C,Su
Steve Yzerman,Detroit,1,4,1983,C,Ca
Warren Young,California,4,59,2023,C,Ca
Mike York,NY Rangers,6,136,1997,LW,Us
Trent Yawney,Chicago,3,45,1984,D,Ca
Alexei Zhamnov,Winnipeg,4,77,1990,C,Su
Sergei Zubov,NY Rangers,5,85,1990,D,Su
Henrik Zetterberg,Detroit,7,210,1999,C,Se
Zarley Zalapski,Pittsburgh,1,4,1986,D,Ca
Trevor Zegras,Anaheim,1,9,2019,C,Us
Jason Zucker,Minnesota,2,59,2010,LW,Us
Matthew Beniers,Seattle,1,2,2021,C,Us
Igor Shesterkin,NY Rangers,4,118,2014,G,Ru
Moritz Seider,Detroit,1,6,2019,D,De
Cale Makar,Colorado,1,4,2017,D,Ca
Kirill Kaprizov,Minnesota,5,135,2015,LW,Ru
Leon Draisaitl,Edmonton,1,3,2014,C,De
Connor Hellebuyck,Winnipeg,5,130,2012,G,Us
Victor Hedman,Tampa Bay,1,2,2009,D,Se
Elias Pettersson,Vancouver,1,5,2017,C,Se
Ryan O'Reilly,Colorado,2,33,2009,C,Ca
Pekka Rinne,Nashville,8,258,2004,G,Fi
Mathew Barzal,NY Islanders,1,16,2015,C,Ca
Brent Burns,Minnesota,1,20,2003,D/RW,Ca
Braden Holtby,Washington,4,93,2008,G,Ca
Tuukka Rask,Toronto,1,21,2005,G,Fi
Justin Williams,Philadelphia,1,28,2000,RW,Ca
Jonathan Huberdeau,Florida,1,3,2011,LW,Ca
P.K. Subban,Montreal,2,43,2007,D,Ca
Evgeni Malkin,Pittsburgh,1,2,2004,C,Su
Henrik Lundqvist,NY Rangers,7,205,2000,G,Se
Gabriel Landeskog,Colorado,1,2,2011,LW,Se
Tim Thomas,Quebec,9,217,1994,G,Us
Jeff Skinner,Carolina,1,7,2010,LW/C,Ca
Henrik Sedin,Vancouver,1,3,1999,C,Se
Ryan Miller,Buffalo,5,138,1999,G,Us
Tyler Myers,Buffalo,1,12,2008,D,Us
Steve Mason,Columbus,3,69,2006,G,Ca
Miikka Kiprusoff,San Jose,5,116,1995,G,Fi
Cam Ward,Carolina,1,25,2002,G,Ca
Andrew Raycroft,Boston,5,135,1998,G,Ca
Brad Richards,Tampa Bay,3,64,1998,C,Ca
Barret Jackman,St. Louis,1,17,1999,D,Ca
Jean-Sébastien Giguère,Hartford,1,13,1995,G,Ca
José Théodore,Montreal,2,44,1994,G,Ca
Dany Heatley,Atlanta,1,2,2000,LW,De
Joe Sakic,Quebec,1,15,1987,C,Ca
Evgeni Nabokov,San Jose,9,219,1994,G,Su
Olaf Kölzig,Washington,1,19,1989,G,Za
Scott Gomez,New Jersey,1,27,1998,C,Us
Chris Drury,Quebec,3,72,1994,C,Us
Joe Nieuwendyk,Calgary,2,27,1985,C,Ca
Sergei Samsonov,Boston,1,8,1997,LW,Su
Rob Blake,Los Angeles,4,70,1988,D,Ca
Mike Vernon,Calgary,3,56,1981,G,Ca
Jim Carey,Washington,2,32,1992,G,Us
Claude Lemieux,Montreal,2,26,1983,RW,Ca
Teemu Selänne,Winnipeg,1,10,1988,RW,Fi
Pavel Bure,Vancouver,6,113,1989,RW,Su
Brett Hull,Calgary,6,117,1984,RW,Ca
Sergei Makarov,Calgary,12,231,1983,RW,Su
Bill Ranford,Boston,3,52,1985,G,Ca
Ron Hextall,Philadelphia,6,119,1982,G,Ca
Gary Suter,Calgary,9,180,1984,D,Us
Pelle Lindbergh,Philadelphia,2,35,1979,G,Se
Tom Barrasso,Buffalo,1,5,1983,G,Us
Rod Langway,Montreal,2,36,2023,D,Tw
Pete Peeters,Philadelphia,8,135,2023,G,Ca
Steve Larmer,Chicago,6,120,1980,RW,Ca
Billy Smith,Los Angeles,5,59,2023,G,Ca
Denis Herron,Pittsburgh,3,40,2023,G,Ca
Michel Larocque,Montreal,1,6,2023,G,Ca
Richard Sévigny,Montreal,7,124,2023,G,Ca
Randy Carlyle,Toronto,2,30,2023,D,Ca
Butch Goring,Los Angeles,5,51,2023,C,Ca
Bob Sauvé,Buffalo,1,17,2023,G,Ca
Bob Gainey,Montreal,1,8,2023,LW,Ca
Willi Plett,Atlanta,5,80,2023,RW,Py
Bobby Clarke,Philadelphia,2,17,2023,C,Ca
Reggie Leach,Boston,1,3,2023,RW,Ca
Eric Vail,Atlanta,2,21,2023,LW,Ca
Kyle Connor,Winnipeg,1,17,2015,LW,Us
Quinn Hughes,Vancouver,1,7,2018,D,Us
J.T. Miller,NY Rangers,1,15,2011,C,Us
Sam Reinhart,Buffalo,1,2,2014,C,Ca
Chris Kreider,NY Rangers,1,19,2009,LW,Us
David Pastrňák,Boston,1,25,2014,RW,Cz
Mario Ferraro,San Jose,2,49,2017,D,Ca
Ilya Sorokin,NY Islanders,3,78,2014,G,Ru
Jonas Johansson,Buffalo,3,61,2014,G,Se
Juuse Saros,Nashville,4,99,2013,G,Fi
Jeremy Swayman,Boston,4,111,2017,G,Us
Tristan Jarry,Pittsburgh,2,44,2013,G,Ca
Thatcher Demko,Vancouver,2,36,2014,G,Us
Brayden McNabb,Buffalo,3,66,2009,D,Ca
Jordan Binnington,St. Louis,3,88,2011,G,Ca
Leo Carlsson,Anaheim,1,2,2023,C,Se
Adam Fantilli,Columbus,1,3,2023,C,Ca
William Smith,San Jose,1,4,2023,C,Us
David Reinbacher,Montreal,1,5,2023,D,At
Dmitriy Simashev,Arizona,1,6,2023,D,Ru
Matvei Michkov,Philadelphia,1,7,2023,RW,Ru
Ryan Leonard,Washington,1,8,2023,RW,Us
Nate Danielson,Detroit,1,9,2023,C,Ca
Dalibor Dvorsky,St. Louis,1,10,2023,C,Sk
Tom Willander,Vancouver,1,11,2023,D,Se
Danil But,Arizona,1,12,2023,LW,Ru
Zach Benson,Buffalo,1,13,2023,LW,Ca
Brayden Yager,Pittsburgh,1,14,2023,C,Ca
Matthew Wood,Nashville,1,15,2023,RW,Ca
Samuel Honzek,Calgary,1,16,2023,LW,Sk
Axel Sandin Pellikka,Detroit,1,17,2023,D,Se
Colby Barlow,Winnipeg,1,18,2023,LW,Ca
Oliver Moore,Chicago,1,19,2023,C,Us
Eduard Sale,Seattle,1,20,2023,LW,Cz
Charlie Stramel,Minnesota,1,21,2023,C,Us
Oliver Bonk,Philadelphia,1,22,2023,D,Ca
Gabriel Perreault,NY Rangers,1,23,2023,RW,Ca
Tanner Molendyk,Nashville,1,24,2023,D,Ca
Otto Stenberg,St. Louis,1,25,2023,C,Se
Quentin Musty,San Jose,1,26,2023,LW,Us
Calum Ritchie,Colorado,1,27,2023,C,Ca
Easton Cowan,Toronto,1,28,2023,RW,Ca
Theo Lindstein,St. Louis,1,29,2023,D,Se
Bradly Nadeau,Carolina,1,30,2023,LW,Ca
Mikhail Gulyayev,Colorado,1,31,2023,D,Ru
David Edstrom,Vegas,1,32,2023,C,Se
Nico Myatovic,Anaheim,2,33,2023,LW,Ca
Gavin Brindley,Columbus,2,34,2023,C,Us
Adam Gajan,Chicago,2,35,2023,G,Sk
Kasper Halttunen,San Jose,2,36,2023,RW,Fi
Ethan Gauthier,Tampa Bay,2,37,2023,RW,Us
Michael Hrabal,Arizona,2,38,2023,G,Cz
Anton Wahlberg,Buffalo,2,39,2023,C,Se
Andrew Cristall,Washington,2,40,2023,LW,Ca
Trey Augustine,Detroit,2,41,2023,G,Us
Andrew Gibson,Detroit,2,42,2023,D,Ca
Felix Nilsson,Nashville,2,43,2023,C,Se
Roman Kantserov,Chicago,2,44,2023,RW,Ru
Maxim Strbak,Buffalo,2,45,2023,D,Sk
Kalan Lind,Nashville,2,46,2023,LW,Ca
Brady Cleveland,Detroit,2,47,2023,D,Us
Etienne Morin,Calgary,2,48,2023,D,Ca
Danny Nelson,NY Islanders,2,49,2023,C,Us
Carson Rehkopf,Seattle,2,50,2023,LW,Ca
Carson Bjarnason,Philadelphia,2,51,2023,G,Ca
Oscar Fisker Molgaard,Seattle,2,52,2023,C,Dk
Rasmus Kumpulainen,Minnesota,2,53,2023,C,Fi
Jakub Dvorak,Los Angeles,2,54,2023,D,Cz
Martin Misiak,Chicago,2,55,2023,RW,Sk
Beau Akey,Edmonton,2,56,2023,D,Ca
Lukas Dragicevic,Seattle,2,57,2023,D,Ca
Lenni Hameenaho,New Jersey,2,58,2023,RW,Fi
Carey Terrance,Anaheim,2,59,2023,C,Us
Damian Clara,Anaheim,2,60,2023,G,It
Tristan Bertucci,Dallas,2,61,2023,D,Ca
Felix Unger Sorum,Carolina,2,62,2023,RW,No
Gracyn Sawchyn,Florida,2,63,2023,C,Ca
Riley Heidt,Minnesota,2,64,2023,C,Ca
Coulson Pitre,Anaheim,3,65,2023,RW,Ca
William Whitelaw,Columbus,3,66,2023,RW,Us
Nick Lardis,Chicago,3,67,2023,LW,Ca
Jesse Kiiskinen,Nashville,3,68,2023,RW,Fi
Jacob Fowler,Montreal,3,69,2023,G,Us
Jonathan Castagna,Arizona,3,70,2023,C,Ca
Brandon Svoboda,San Jose,3,71,2023,C,Us
Noel Nordh,Arizona,3,72,2023,LW,Se
Noah Dower Nilsson,Detroit,3,73,2023,LW,Se
Quinton Burns,St. Louis,3,74,2023,D,Ca
Hunter Brzustewicz,Vancouver,3,75,2023,D,Us
Juraj Pekarcik,St. Louis,3,76,2023,LW,Sk
Mathieu Cataford,Vegas,3,77,2023,C,Ca
Koehn Ziemmer,Los Angeles,3,78,2023,RW,Ca
Brad Gardiner,Dallas,3,79,2023,C,Ca
Aydar Suniev,Calgary,3,80,2023,LW,Ru
Tanner Ludtke,Arizona,3,81,2023,C,Us
Zach Nehring,Winnipeg,3,82,2023,RW,Us
Dylan Mackinnon,Nashville,3,83,2023,D,Ca
Caden Price,Seattle,3,84,2023,D,Ca
Yegor Sidorov,Anaheim,3,85,2023,RW,By
Gavin Mccarthy,Buffalo,3,86,2023,D,Us
Egor Zavragin,Philadelphia,3,87,2023,G,Ru
Vadim Moroz,Arizona,3,88,2023,RW,By
Sawyer Mynio,Vancouver,3,89,2023,D,Ca
Drew Fortescue,NY Rangers,3,90,2023,D,Us
Emil Pieniniemi,Pittsburgh,3,91,2023,D,Fi
Christopher Pelosi,Boston,3,92,2023,C,Us
Jiri Felcman,Chicago,3,93,2023,C,Cz
Jayden Perron,Carolina,3,94,2023,RW,Ca
Denver Barkey,Philadelphia,3,95,2023,C,Ca
Arttu Karki,Vegas,3,96,2023,D,Fi
Konnor Smith,Anaheim,4,97,2023,D,Ca
Andrew Strathmann,Columbus,4,98,2023,D,Us
Alex Pharand,Chicago,4,99,2023,C,Ca
Alexander Rykov,Carolina,4,100,2023,RW,Ru
Terrell Goldsmith,Arizona,4,102,2023,D,Ca
Cole Knuble,Philadelphia,4,103,2023,C,Us
Patrick Thomas,Washington,4,104,2023,C,Ca
Ty Mueller,Vancouver,4,105,2023,C,Ca
Jakub Stancl,St. Louis,4,106,2023,C,Cz
Vilmer Alriksson,Vancouver,4,107,2023,LW,Se
Hoyt Stanley,Ottawa,4,108,2023,D,Ca
Ethan Miedema,Buffalo,4,109,2023,LW,Ca
Bogdan Konyushkov,Montreal,4,110,2023,D,Ru
Joey Willis,Nashville,4,111,2023,C,Us
Jaden Lipinski,Calgary,4,112,2023,C,Us
Jesse Nurmi,NY Islanders,4,113,2023,LW,Fi
Luca Pinelli,Columbus,4,114,2023,C,Ca
Jayson Shaugabay,Tampa Bay,4,115,2023,RW,Us
Andrei Loshko,Seattle,4,116,2023,C,By
Larry Keenan,Detroit,4,117,2023,D,Ca
Hampton Slukynsky,Los Angeles,4,118,2023,G,Us
Matthew Perkins,Vancouver,4,119,2023,C,Ca
Alex Ciernik,Philadelphia,4,120,2023,LW,De
Juha Jatkola,Nashville,4,121,2023,G,Fi
Cam Squires,New Jersey,4,122,2023,RW,Ca
Luca Cagnoni,San Jose,4,123,2023,D,Ca
Beckett Hendrickson,Boston,4,124,2023,C,Us
Aram Minnetian,Dallas,4,125,2023,D,Us
Stanislav Yarovoi,Carolina,4,126,2023,RW,Ru
Albert Wikman,Florida,4,127,2023,D,Se
Quentin Miller,Montreal,4,128,2023,G,Ca
Rodwin Dionicio,Anaheim,5,129,2023,D,Us
Axel Landen,San Jose,5,130,2023,D,Se
Marcel Marcel,Chicago,5,131,2023,LW,Cz
Eric Pohlkamp,San Jose,5,132,2023,D,Us
Sam Harris,Montreal,5,133,2023,LW,Us
Melker Thelin,Arizona,5,134,2023,G,Se
Carter Sotheran,Philadelphia,5,135,2023,D,Ca
Cameron Allen,Washington,5,136,2023,D,Ca
Jack Phelan,Detroit,5,137,2023,D,Us
Paul Fischer,St. Louis,5,138,2023,D,Us
Charles-Alexis Legault,Carolina,5,139,2023,D,Ca
Matthew Andonovski,Ottawa,5,140,2023,D,Ca
Scott Ratzlaff,Buffalo,5,141,2023,G,Ca
Mikhail Ilyin,Pittsburgh,5,142,2023,RW,Ru
Sutter Muzzatti,Nashville,5,143,2023,C,Us
Yevgeni Volokhin,Montreal,5,144,2023,G,Ru
Justin Gill,NY Islanders,5,145,2023,C,Ca
Jacob Julien,Winnipeg,5,146,2023,C,Ca
Kevin Bicker,Detroit,5,147,2023,LW,De
Kaden Hammell,Seattle,5,148,2023,D,Ca
Aaron Pionk,Minnesota,5,149,2023,D,Us
Matthew Mania,Los Angeles,5,150,2023,D,Us
Thomas Milic,Winnipeg,5,151,2023,G,Ca
Rasmus Larsson,NY Rangers,5,152,2023,D,Se
Hudson Malinoski,Toronto,5,153,2023,C,Ca
Chase Cheslock,New Jersey,5,154,2023,D,Us
Nikita Ishimnikov,Colorado,5,155,2023,D,Ru
Melvin Strahl,Columbus,5,156,2023,G,Se
Arno Tiefensee,Dallas,5,157,2023,G,De
Ruslan Khazheyev,Carolina,5,158,2023,G,Ru
Olof Glifford,Florida,5,159,2023,G,Se
Justin Kipkie,Arizona,5,160,2023,D,Ca
Vojtech Port,Anaheim,6,161,2023,D,Cz
Samu Bau,Arizona,6,162,2023,C,Fi
Timur Mukhanov,Carolina,6,163,2023,LW,Ru
Cole Brown,New Jersey,6,164,2023,LW,Ca
Filip Eriksson,Montreal,6,165,2023,C,Se
Carsen Musser,Arizona,6,166,2023,G,Us
Milton Oscarson,Chicago,6,167,2023,C,Se
Visa Vedenpaa,Seattle,6,168,2023,G,Fi
Rudy Guimond,Detroit,6,169,2023,G,Ca
Matthew Mayich,St. Louis,6,170,2023,D,Ca
Aiden Celebrini,Vancouver,6,171,2023,D,Ca
Ryan Macpherson,Philadelphia,6,172,2023,C,Ca
Sean Keohane,Buffalo,6,173,2023,D,Us
Cooper Foster,Pittsburgh,6,174,2023,C,Ca
Austin Roest,Nashville,6,175,2023,C,Ch
Yegor Yegorov,Calgary,6,176,2023,G,Ru
Zachary Schulz,NY Islanders,6,177,2023,D,Us
Dylan Roobroeck,NY Rangers,6,178,2023,C,Ca
Warren Clark,Tampa Bay,6,179,2023,D,Ca
Zeb Forsfjall,Seattle,6,180,2023,C,Se
Kalem Parker,Minnesota,6,181,2023,D,Ca
Ryan Conmy,Los Angeles,6,182,2023,RW,Us
Ty Henricks,NY Rangers,6,183,2023,LW,Us
Nathaniel Day,Edmonton,6,184,2023,G,Ca
Noah Chadwick,Toronto,6,185,2023,D,Ca
Daniil Karpovich,New Jersey,6,186,2023,D,By
Jeremy Hanzel,Colorado,6,187,2023,D,Ca
Ryan Walsh,Boston,6,188,2023,C,Us
Angus Macdonell,Dallas,6,189,2023,C,Ca
Michael Emerson,Carolina,6,190,2023,RW,Us
Luke Coughlin,Florida,6,191,2023,D,Ca
Tuomas Uronen,Vegas,6,192,2023,RW,Fi
Jack Harvey,Tampa Bay,7,193,2023,C,Us
Oiva Keskinen,Columbus,7,194,2023,C,Fi
Janne Peltonen,Chicago,7,195,2023,D,Fi
David Klee,San Jose,7,196,2023,C,Us
Luke Mittelstadt,Montreal,7,197,2023,D,Us
Stepan Zvyagin,Florida,7,198,2023,LW,Ru
Matteo Mann,Philadelphia,7,199,2023,D,Ca
Brett Hyland,Washington,7,200,2023,C,Ca
Emmitt Finnie,Detroit,7,201,2023,C,Ca
Nikita Susuyev,St. Louis,7,202,2023,RW,Ru
Yegor Rimashevskiy,San Jose,7,203,2023,RW,By
Owen Beckner,Ottawa,7,204,2023,C,Ca
Norwin Panocha,Buffalo,7,205,2023,D,De
Antoine Keller,Washington,7,206,2023,G,Fr
Vladimir Nikitin,Ottawa,7,207,2023,G,Kz
Axel Hurtig,Calgary,7,208,2023,D,Se
Dennis Good Bogg,NY Islanders,7,209,2023,D,Se
Connor Levis,Winnipeg,7,210,2023,RW,Ca
Ethan Hay,Tampa Bay,7,211,2023,C,Ca
Zaccharya Wisdom,Seattle,7,212,2023,RW,Ca
James Clark,Minnesota,7,213,2023,LW,Us
Casper Nassen,Boston,7,214,2023,RW,Se
Nicholas Vantassell,Ottawa,7,215,2023,RW,Us
Matt Copponi,Edmonton,7,216,2023,C,Us
Emil Jarventie,Pittsburgh,7,217,2023,LW,Fi
Aiden Fink,Nashville,7,218,2023,RW,Ca
Maros Jedlicka,Colorado,7,219,2023,C,Sk
Kristian Kostadinski,Boston,7,220,2023,D,Se
Sebastian Bradshaw,Dallas,7,221,2023,LW,Ca
Yegor Velmakin,Carolina,7,222,2023,G,Ru
Kalle Kangas,Pittsburgh,7,223,2023,D,Fi
Tyler Peddle,Columbus,7,224,2023,LW,Ca
Denis Savard,Chicago,1,3,1980,C,Ca
Kevin Korchinski,Chicago,1,7,2022,D,Ca
Frank Nazar,Chicago,1,13,2022,C,Us
Sam Rinzel,Chicago,1,25,2022,D,Us
Paul Ludwinski,Chicago,2,39,2022,C,Ca
Ryan Greene,Chicago,2,57,2022,C,Ca
Gavin Hayes,Chicago,3,66,2022,LW,Us
Samuel Savoie,Chicago,3,81,2022,LW,Ca
Aidan Thompson,Chicago,3,90,2022,C,Us
Dominic James,Chicago,6,173,2022,C,Us
Nils Juntorp,Chicago,6,188,2022,RW,Se
Riku Tohila,Chicago,7,199,2022,C,Fi
Nolan Allan,Chicago,1,32,2021,D,Ca
Colton Dach,Chicago,2,62,2021,C,Ca
Taige Harding,Chicago,3,91,2021,D,Gb
Ethan Del Mastro,Chicago,4,105,2021,D,Ca
Victor Stjernborg,Chicago,4,108,2021,C,Se
Ilya Safonov,Chicago,6,172,2021,C,Ru
Connor Kelley,Chicago,7,204,2021,D,Us
Jalen Luypen,Chicago,7,216,2021,C,Ca
Lukas Reichel,Chicago,1,17,2020,LW,De
Drew Commesso,Chicago,2,46,2020,G,Us
Landon Slaggert,Chicago,3,79,2020,LW,Us
Wyatt Kaiser,Chicago,3,81,2020,D,Us
Michael Krutil,Chicago,4,110,2020,D,Cz
Isaak Phillips,Chicago,5,141,2020,D,Ca
Chad Yetman,Chicago,6,172,2020,C,Ca
Louis Crevier,Chicago,7,188,2020,D,Ca
Kirby Dach,Chicago,1,3,2019,C,Ca
Alex Vlasic,Chicago,2,43,2019,D,Us
Michael Teply,Chicago,4,105,2019,LW,Cz
Antti Saarela,Chicago,4,123,2019,C,Fi
Dominic Basse,Chicago,6,167,2019,G,Us
Cole Moberg,Chicago,7,194,2019,D,Ca
Adam Boqvist,Chicago,1,8,2018,D,Se
Nicolas Beaudin,Chicago,1,27,2018,D,Ca
Jake Wise,Chicago,3,69,2018,C,Us
Niklas Nordgren,Chicago,3,74,2018,RW,Fi
